C:\NewDataCar\NewTracker1\IMG\center_2021_08_13_16_41_38_521.jpg, C:\NewDataCar\NewTracker1\IMG\left_2021_08_13_16_41_38_521.jpg, C:\NewDataCar\NewTracker1\IMG\right_2021_08_13_16_41_38_521.jpg, 0, 1, 0, 30.19029
C:\NewDataCar\NewTracker1\IMG\center_2021_08_13_16_41_38_627.jpg, C:\NewDataCar\NewTracker1\IMG\left_2021_08_13_16_41_38_627.jpg, C:\NewDataCar\NewTracker1\IMG\right_2021_08_13_16_41_38_627.jpg, 0, 1, 0, 30.19029
C:\NewDataCar\NewTracker1\IMG\center_2021_08_13_16_41_38_728.jpg, C:\NewDataCar\NewTracker1\IMG\left_2021_08_13_16_41_38_728.jpg, C:\NewDataCar\NewTracker1\IMG\right_2021_08_13_16_41_38_728.jpg, 0, 1, 0, 30.1903
C:\NewDataCar\NewTracker1\IMG\center_2021_08_13_16_41_38_841.jpg, C:\NewDataCar\NewTracker1\IMG\left_2021_08_13_16_41_38_841.jpg, C:\NewDataCar\NewTracker1\IMG\right_2021_08_13_16_41_38_841.jpg, 0, 1, 0, 30.19032
C:\NewDataCar\NewTracker1\IMG\center_2021_08_13_16_41_38_955.jpg, C:\NewDataCar\NewTracker1\IMG\left_2021_08_13_16_41_38_955.jpg, C:\NewDataCar\NewTracker1\IMG\right_2021_08_13_16_41_38_955.jpg, 0, 1, 0, 30.19031
C:\NewDataCar\NewTracker1\IMG\center_2021_08_13_16_41_39_067.jpg, C:\NewDataCar\NewTracker1\IMG\left_2021_08_13_16_41_39_067.jpg, C:\NewDataCar\NewTracker1\IMG\right_2021_08_13_16_41_39_067.jpg, -0.3334044, 1, 0, 30.16666
C:\NewDataCar\NewTracker1\IMG\center_2021_08_13_16_41_39_181.jpg, C:\NewDataCar\NewTracker1\IMG\left_2021_08_13_16_41_39_181.jpg, C:\NewDataCar\NewTracker1\IMG\right_2021_08_13_16_41_39_181.jpg, -0.3016542, 1, 0, 30.18707
C:\NewDataCar\NewTracker1\IMG\center_2021_08_13_16_41_39_291.jpg, C:\NewDataCar\NewTracker1\IMG\left_2021_08_13_16_41_39_291.jpg, C:\NewDataCar\NewTracker1\IMG\right_2021_08_13_16_41_39_291.jpg, 0, 1, 0, 30.18731
C:\NewDataCar\NewTracker1\IMG\center_2021_08_13_16_41_39_394.jpg, C:\NewDataCar\NewTracker1\IMG\left_2021_08_13_16_41_39_394.jpg, C:\NewDataCar\NewTracker1\IMG\right_2021_08_13_16_41_39_394.jpg, 0, 1, 0, 30.18973
C:\NewDataCar\NewTracker1\IMG\center_2021_08_13_16_41_39_494.jpg, C:\NewDataCar\NewTracker1\IMG\left_2021_08_13_16_41_39_494.jpg, C:\NewDataCar\NewTracker1\IMG\right_2021_08_13_16_41_39_494.jpg, 0, 1, 0, 30.19027
C:\NewDataCar\NewTracker1\IMG\center_2021_08_13_16_41_39_600.jpg, C:\NewDataCar\NewTracker1\IMG\left_2021_08_13_16_41_39_600.jpg, C:\NewDataCar\NewTracker1\IMG\right_2021_08_13_16_41_39_600.jpg, 0, 1, 0, 30.19029
C:\NewDataCar\NewTracker1\IMG\center_2021_08_13_16_41_39_703.jpg, C:\NewDataCar\NewTracker1\IMG\left_2021_08_13_16_41_39_703.jpg, C:\NewDataCar\NewTracker1\IMG\right_2021_08_13_16_41_39_703.jpg, 0, 1, 0, 30.1903
C:\NewDataCar\NewTracker1\IMG\center_2021_08_13_16_41_39_805.jpg, C:\NewDataCar\NewTracker1\IMG\left_2021_08_13_16_41_39_805.jpg, C:\NewDataCar\NewTracker1\IMG\right_2021_08_13_16_41_39_805.jpg, 0, 1, 0, 30.18971
C:\NewDataCar\NewTracker1\IMG\center_2021_08_13_16_41_39_914.jpg, C:\NewDataCar\NewTracker1\IMG\left_2021_08_13_16_41_39_914.jpg, C:\NewDataCar\NewTracker1\IMG\right_2021_08_13_16_41_39_914.jpg, 0.3255183, 1, 0, 30.16614
C:\NewDataCar\NewTracker1\IMG\center_2021_08_13_16_41_40_026.jpg, C:\NewDataCar\NewTracker1\IMG\left_2021_08_13_16_41_40_026.jpg, C:\NewDataCar\NewTracker1\IMG\right_2021_08_13_16_41_40_026.jpg, 0, 0.8752312, 0, 30.16206
C:\NewDataCar\NewTracker1\IMG\center_2021_08_13_16_41_40_135.jpg, C:\NewDataCar\NewTracker1\IMG\left_2021_08_13_16_41_40_135.jpg, C:\NewDataCar\NewTracker1\IMG\right_2021_08_13_16_41_40_135.jpg, 0, 1, 0, 30.18931
C:\NewDataCar\NewTracker1\IMG\center_2021_08_13_16_41_40_238.jpg, C:\NewDataCar\NewTracker1\IMG\left_2021_08_13_16_41_40_238.jpg, C:\NewDataCar\NewTracker1\IMG\right_2021_08_13_16_41_40_238.jpg, 0, 1, 0, 30.19
C:\NewDataCar\NewTracker1\IMG\center_2021_08_13_16_41_40_351.jpg, C:\NewDataCar\NewTracker1\IMG\left_2021_08_13_16_41_40_351.jpg, C:\NewDataCar\NewTracker1\IMG\right_2021_08_13_16_41_40_351.jpg, 0, 1, 0, 30.19003
C:\NewDataCar\NewTracker1\IMG\center_2021_08_13_16_41_40_463.jpg, C:\NewDataCar\NewTracker1\IMG\left_2021_08_13_16_41_40_463.jpg, C:\NewDataCar\NewTracker1\IMG\right_2021_08_13_16_41_40_463.jpg, 0, 0.823825, 0, 30.15169
C:\NewDataCar\NewTracker1\IMG\center_2021_08_13_16_41_40_563.jpg, C:\NewDataCar\NewTracker1\IMG\left_2021_08_13_16_41_40_563.jpg, C:\NewDataCar\NewTracker1\IMG\right_2021_08_13_16_41_40_563.jpg, 0, 0.5231968, 0, 30.07943
C:\NewDataCar\NewTracker1\IMG\center_2021_08_13_16_41_40_670.jpg, C:\NewDataCar\NewTracker1\IMG\left_2021_08_13_16_41_40_670.jpg, C:\NewDataCar\NewTracker1\IMG\right_2021_08_13_16_41_40_670.jpg, 0, 0.2266003, 0, 30.00324
C:\NewDataCar\NewTracker1\IMG\center_2021_08_13_16_41_40_776.jpg, C:\NewDataCar\NewTracker1\IMG\left_2021_08_13_16_41_40_776.jpg, C:\NewDataCar\NewTracker1\IMG\right_2021_08_13_16_41_40_776.jpg, 0, 0, 0, 29.7844
C:\NewDataCar\NewTracker1\IMG\center_2021_08_13_16_41_40_881.jpg, C:\NewDataCar\NewTracker1\IMG\left_2021_08_13_16_41_40_881.jpg, C:\NewDataCar\NewTracker1\IMG\right_2021_08_13_16_41_40_881.jpg, 0, 0, 0, 29.42605
C:\NewDataCar\NewTracker1\IMG\center_2021_08_13_16_41_40_990.jpg, C:\NewDataCar\NewTracker1\IMG\left_2021_08_13_16_41_40_990.jpg, C:\NewDataCar\NewTracker1\IMG\right_2021_08_13_16_41_40_990.jpg, 0, 0, 0, 29.13026
C:\NewDataCar\NewTracker1\IMG\center_2021_08_13_16_41_41_102.jpg, C:\NewDataCar\NewTracker1\IMG\left_2021_08_13_16_41_41_102.jpg, C:\NewDataCar\NewTracker1\IMG\right_2021_08_13_16_41_41_102.jpg, 0, 0, 0, 28.77924
C:\NewDataCar\NewTracker1\IMG\center_2021_08_13_16_41_41_205.jpg, C:\NewDataCar\NewTracker1\IMG\left_2021_08_13_16_41_41_205.jpg, C:\NewDataCar\NewTracker1\IMG\right_2021_08_13_16_41_41_205.jpg, 0, 0, 0, 28.48996
C:\NewDataCar\NewTracker1\IMG\center_2021_08_13_16_41_41_316.jpg, C:\NewDataCar\NewTracker1\IMG\left_2021_08_13_16_41_41_316.jpg, C:\NewDataCar\NewTracker1\IMG\right_2021_08_13_16_41_41_316.jpg, 0, 0, 0, 28.20359
C:\NewDataCar\NewTracker1\IMG\center_2021_08_13_16_41_41_423.jpg, C:\NewDataCar\NewTracker1\IMG\left_2021_08_13_16_41_41_423.jpg, C:\NewDataCar\NewTracker1\IMG\right_2021_08_13_16_41_41_423.jpg, 0, 0, 0, 27.86373
C:\NewDataCar\NewTracker1\IMG\center_2021_08_13_16_41_41_531.jpg, C:\NewDataCar\NewTracker1\IMG\left_2021_08_13_16_41_41_531.jpg, C:\NewDataCar\NewTracker1\IMG\right_2021_08_13_16_41_41_531.jpg, 0, 0, 0, 27.58365
C:\NewDataCar\NewTracker1\IMG\center_2021_08_13_16_41_41_638.jpg, C:\NewDataCar\NewTracker1\IMG\left_2021_08_13_16_41_41_638.jpg, C:\NewDataCar\NewTracker1\IMG\right_2021_08_13_16_41_41_638.jpg, 0, 0, 0, 27.30638
C:\NewDataCar\NewTracker1\IMG\center_2021_08_13_16_41_41_748.jpg, C:\NewDataCar\NewTracker1\IMG\left_2021_08_13_16_41_41_748.jpg, C:\NewDataCar\NewTracker1\IMG\right_2021_08_13_16_41_41_748.jpg, 0, 0, 0, 26.97733
C:\NewDataCar\NewTracker1\IMG\center_2021_08_13_16_41_41_852.jpg, C:\NewDataCar\NewTracker1\IMG\left_2021_08_13_16_41_41_852.jpg, C:\NewDataCar\NewTracker1\IMG\right_2021_08_13_16_41_41_852.jpg, 0, 0, 0, 26.70616
C:\NewDataCar\NewTracker1\IMG\center_2021_08_13_16_41_41_964.jpg, C:\NewDataCar\NewTracker1\IMG\left_2021_08_13_16_41_41_964.jpg, C:\NewDataCar\NewTracker1\IMG\right_2021_08_13_16_41_41_964.jpg, 0, 0, 0, 26.38434
C:\NewDataCar\NewTracker1\IMG\center_2021_08_13_16_41_42_068.jpg, C:\NewDataCar\NewTracker1\IMG\left_2021_08_13_16_41_42_068.jpg, C:\NewDataCar\NewTracker1\IMG\right_2021_08_13_16_41_42_068.jpg, 0, 0, 0, 26.11941
C:\NewDataCar\NewTracker1\IMG\center_2021_08_13_16_41_42_171.jpg, C:\NewDataCar\NewTracker1\IMG\left_2021_08_13_16_41_42_171.jpg, C:\NewDataCar\NewTracker1\IMG\right_2021_08_13_16_41_42_171.jpg, 0, 0, 0, 25.85735
C:\NewDataCar\NewTracker1\IMG\center_2021_08_13_16_41_42_276.jpg, C:\NewDataCar\NewTracker1\IMG\left_2021_08_13_16_41_42_276.jpg, C:\NewDataCar\NewTracker1\IMG\right_2021_08_13_16_41_42_276.jpg, 0, 0, 0, 25.59787
C:\NewDataCar\NewTracker1\IMG\center_2021_08_13_16_41_42_381.jpg, C:\NewDataCar\NewTracker1\IMG\left_2021_08_13_16_41_42_381.jpg, C:\NewDataCar\NewTracker1\IMG\right_2021_08_13_16_41_42_381.jpg, 0, 0, 0, 25.34137
C:\NewDataCar\NewTracker1\IMG\center_2021_08_13_16_41_43_550.jpg, C:\NewDataCar\NewTracker1\IMG\left_2021_08_13_16_41_43_550.jpg, C:\NewDataCar\NewTracker1\IMG\right_2021_08_13_16_41_43_550.jpg, 0, 0, 0, 22.50255
C:\NewDataCar\NewTracker1\IMG\center_2021_08_13_16_41_43_650.jpg, C:\NewDataCar\NewTracker1\IMG\left_2021_08_13_16_41_43_650.jpg, C:\NewDataCar\NewTracker1\IMG\right_2021_08_13_16_41_43_650.jpg, 0, 0, 0, 22.27716
C:\NewDataCar\NewTracker1\IMG\center_2021_08_13_16_41_43_755.jpg, C:\NewDataCar\NewTracker1\IMG\left_2021_08_13_16_41_43_755.jpg, C:\NewDataCar\NewTracker1\IMG\right_2021_08_13_16_41_43_755.jpg, 0, 0, 0, 22.05403
C:\NewDataCar\NewTracker1\IMG\center_2021_08_13_16_41_43_865.jpg, C:\NewDataCar\NewTracker1\IMG\left_2021_08_13_16_41_43_865.jpg, C:\NewDataCar\NewTracker1\IMG\right_2021_08_13_16_41_43_865.jpg, 0, 0, 0, 21.7897
C:\NewDataCar\NewTracker1\IMG\center_2021_08_13_16_41_43_971.jpg, C:\NewDataCar\NewTracker1\IMG\left_2021_08_13_16_41_43_971.jpg, C:\NewDataCar\NewTracker1\IMG\right_2021_08_13_16_41_43_971.jpg, 0, 0.0304368, 0, 21.57195
C:\NewDataCar\NewTracker1\IMG\center_2021_08_13_16_41_44_071.jpg, C:\NewDataCar\NewTracker1\IMG\left_2021_08_13_16_41_44_071.jpg, C:\NewDataCar\NewTracker1\IMG\right_2021_08_13_16_41_44_071.jpg, 0, 0.3349755, 0, 21.57962
C:\NewDataCar\NewTracker1\IMG\center_2021_08_13_16_41_44_172.jpg, C:\NewDataCar\NewTracker1\IMG\left_2021_08_13_16_41_44_172.jpg, C:\NewDataCar\NewTracker1\IMG\right_2021_08_13_16_41_44_172.jpg, 0, 0.639198, 0, 21.98143
C:\NewDataCar\NewTracker1\IMG\center_2021_08_13_16_41_44_275.jpg, C:\NewDataCar\NewTracker1\IMG\left_2021_08_13_16_41_44_275.jpg, C:\NewDataCar\NewTracker1\IMG\right_2021_08_13_16_41_44_275.jpg, 0, 0.9462489, 0, 22.72359
C:\NewDataCar\NewTracker1\IMG\center_2021_08_13_16_41_44_385.jpg, C:\NewDataCar\NewTracker1\IMG\left_2021_08_13_16_41_44_385.jpg, C:\NewDataCar\NewTracker1\IMG\right_2021_08_13_16_41_44_385.jpg, 0, 1, 0, 23.90276
C:\NewDataCar\NewTracker1\IMG\center_2021_08_13_16_41_44_494.jpg, C:\NewDataCar\NewTracker1\IMG\left_2021_08_13_16_41_44_494.jpg, C:\NewDataCar\NewTracker1\IMG\right_2021_08_13_16_41_44_494.jpg, 0, 1, 0, 24.87388
C:\NewDataCar\NewTracker1\IMG\center_2021_08_13_16_41_44_595.jpg, C:\NewDataCar\NewTracker1\IMG\left_2021_08_13_16_41_44_595.jpg, C:\NewDataCar\NewTracker1\IMG\right_2021_08_13_16_41_44_595.jpg, 0, 1, 0, 25.83301
C:\NewDataCar\NewTracker1\IMG\center_2021_08_13_16_41_44_697.jpg, C:\NewDataCar\NewTracker1\IMG\left_2021_08_13_16_41_44_697.jpg, C:\NewDataCar\NewTracker1\IMG\right_2021_08_13_16_41_44_697.jpg, 0, 1, 0, 26.78249
C:\NewDataCar\NewTracker1\IMG\center_2021_08_13_16_41_44_800.jpg, C:\NewDataCar\NewTracker1\IMG\left_2021_08_13_16_41_44_800.jpg, C:\NewDataCar\NewTracker1\IMG\right_2021_08_13_16_41_44_800.jpg, 0, 1, 0, 27.90854
C:\NewDataCar\NewTracker1\IMG\center_2021_08_13_16_41_44_901.jpg, C:\NewDataCar\NewTracker1\IMG\left_2021_08_13_16_41_44_901.jpg, C:\NewDataCar\NewTracker1\IMG\right_2021_08_13_16_41_44_901.jpg, -0.0319011, 1, 0, 28.83693
C:\NewDataCar\NewTracker1\IMG\center_2021_08_13_16_41_45_004.jpg, C:\NewDataCar\NewTracker1\IMG\left_2021_08_13_16_41_45_004.jpg, C:\NewDataCar\NewTracker1\IMG\right_2021_08_13_16_41_45_004.jpg, -0.09398701, 1, 0, 29.72486
C:\NewDataCar\NewTracker1\IMG\center_2021_08_13_16_41_45_110.jpg, C:\NewDataCar\NewTracker1\IMG\left_2021_08_13_16_41_45_110.jpg, C:\NewDataCar\NewTracker1\IMG\right_2021_08_13_16_41_45_110.jpg, 0, 1, 0, 30.18993
C:\NewDataCar\NewTracker1\IMG\center_2021_08_13_16_41_45_215.jpg, C:\NewDataCar\NewTracker1\IMG\left_2021_08_13_16_41_45_215.jpg, C:\NewDataCar\NewTracker1\IMG\right_2021_08_13_16_41_45_215.jpg, 0, 1, 0, 30.19027
C:\NewDataCar\NewTracker1\IMG\center_2021_08_13_16_41_45_319.jpg, C:\NewDataCar\NewTracker1\IMG\left_2021_08_13_16_41_45_319.jpg, C:\NewDataCar\NewTracker1\IMG\right_2021_08_13_16_41_45_319.jpg, 0, 1, 0, 30.19029
C:\NewDataCar\NewTracker1\IMG\center_2021_08_13_16_41_45_423.jpg, C:\NewDataCar\NewTracker1\IMG\left_2021_08_13_16_41_45_423.jpg, C:\NewDataCar\NewTracker1\IMG\right_2021_08_13_16_41_45_423.jpg, 0, 1, 0, 30.19022
C:\NewDataCar\NewTracker1\IMG\center_2021_08_13_16_41_45_527.jpg, C:\NewDataCar\NewTracker1\IMG\left_2021_08_13_16_41_45_527.jpg, C:\NewDataCar\NewTracker1\IMG\right_2021_08_13_16_41_45_527.jpg, 0, 1, 0, 30.19027
C:\NewDataCar\NewTracker1\IMG\center_2021_08_13_16_41_45_631.jpg, C:\NewDataCar\NewTracker1\IMG\left_2021_08_13_16_41_45_631.jpg, C:\NewDataCar\NewTracker1\IMG\right_2021_08_13_16_41_45_631.jpg, -0.1817421, 1, 0, 30.18126
C:\NewDataCar\NewTracker1\IMG\center_2021_08_13_16_41_45_737.jpg, C:\NewDataCar\NewTracker1\IMG\left_2021_08_13_16_41_45_737.jpg, C:\NewDataCar\NewTracker1\IMG\right_2021_08_13_16_41_45_737.jpg, 0, 1, 0, 30.18975
C:\NewDataCar\NewTracker1\IMG\center_2021_08_13_16_41_45_842.jpg, C:\NewDataCar\NewTracker1\IMG\left_2021_08_13_16_41_45_842.jpg, C:\NewDataCar\NewTracker1\IMG\right_2021_08_13_16_41_45_842.jpg, 0, 1, 0, 30.19027
C:\NewDataCar\NewTracker1\IMG\center_2021_08_13_16_41_45_948.jpg, C:\NewDataCar\NewTracker1\IMG\left_2021_08_13_16_41_45_948.jpg, C:\NewDataCar\NewTracker1\IMG\right_2021_08_13_16_41_45_948.jpg, 0, 1, 0, 30.19029
C:\NewDataCar\NewTracker1\IMG\center_2021_08_13_16_41_46_051.jpg, C:\NewDataCar\NewTracker1\IMG\left_2021_08_13_16_41_46_051.jpg, C:\NewDataCar\NewTracker1\IMG\right_2021_08_13_16_41_46_051.jpg, 0, 1, 0, 30.19029
C:\NewDataCar\NewTracker1\IMG\center_2021_08_13_16_41_46_163.jpg, C:\NewDataCar\NewTracker1\IMG\left_2021_08_13_16_41_46_163.jpg, C:\NewDataCar\NewTracker1\IMG\right_2021_08_13_16_41_46_163.jpg, -0.0718233, 1, 0, 30.18903
C:\NewDataCar\NewTracker1\IMG\center_2021_08_13_16_41_46_270.jpg, C:\NewDataCar\NewTracker1\IMG\left_2021_08_13_16_41_46_270.jpg, C:\NewDataCar\NewTracker1\IMG\right_2021_08_13_16_41_46_270.jpg, -0.1652412, 1, 0, 30.18775
C:\NewDataCar\NewTracker1\IMG\center_2021_08_13_16_41_46_377.jpg, C:\NewDataCar\NewTracker1\IMG\left_2021_08_13_16_41_46_377.jpg, C:\NewDataCar\NewTracker1\IMG\right_2021_08_13_16_41_46_377.jpg, 0, 1, 0, 30.18992
C:\NewDataCar\NewTracker1\IMG\center_2021_08_13_16_41_46_485.jpg, C:\NewDataCar\NewTracker1\IMG\left_2021_08_13_16_41_46_485.jpg, C:\NewDataCar\NewTracker1\IMG\right_2021_08_13_16_41_46_485.jpg, 0, 1, 0, 30.19026
C:\NewDataCar\NewTracker1\IMG\center_2021_08_13_16_41_46_586.jpg, C:\NewDataCar\NewTracker1\IMG\left_2021_08_13_16_41_46_586.jpg, C:\NewDataCar\NewTracker1\IMG\right_2021_08_13_16_41_46_586.jpg, 0, 1, 0, 30.19029
C:\NewDataCar\NewTracker1\IMG\center_2021_08_13_16_41_46_692.jpg, C:\NewDataCar\NewTracker1\IMG\left_2021_08_13_16_41_46_692.jpg, C:\NewDataCar\NewTracker1\IMG\right_2021_08_13_16_41_46_692.jpg, 0, 1, 0, 30.19031
C:\NewDataCar\NewTracker1\IMG\center_2021_08_13_16_41_46_801.jpg, C:\NewDataCar\NewTracker1\IMG\left_2021_08_13_16_41_46_801.jpg, C:\NewDataCar\NewTracker1\IMG\right_2021_08_13_16_41_46_801.jpg, 0, 1, 0, 30.19028
C:\NewDataCar\NewTracker1\IMG\center_2021_08_13_16_41_46_909.jpg, C:\NewDataCar\NewTracker1\IMG\left_2021_08_13_16_41_46_909.jpg, C:\NewDataCar\NewTracker1\IMG\right_2021_08_13_16_41_46_909.jpg, 0, 1, 0, 30.19033
C:\NewDataCar\NewTracker1\IMG\center_2021_08_13_16_41_47_016.jpg, C:\NewDataCar\NewTracker1\IMG\left_2021_08_13_16_41_47_016.jpg, C:\NewDataCar\NewTracker1\IMG\right_2021_08_13_16_41_47_016.jpg, 0, 1, 0, 30.19029
C:\NewDataCar\NewTracker1\IMG\center_2021_08_13_16_41_47_126.jpg, C:\NewDataCar\NewTracker1\IMG\left_2021_08_13_16_41_47_126.jpg, C:\NewDataCar\NewTracker1\IMG\right_2021_08_13_16_41_47_126.jpg, 0, 1, 0, 30.19029
C:\NewDataCar\NewTracker1\IMG\center_2021_08_13_16_41_47_234.jpg, C:\NewDataCar\NewTracker1\IMG\left_2021_08_13_16_41_47_234.jpg, C:\NewDataCar\NewTracker1\IMG\right_2021_08_13_16_41_47_234.jpg, 0, 1, 0, 30.19029
C:\NewDataCar\NewTracker1\IMG\center_2021_08_13_16_41_47_343.jpg, C:\NewDataCar\NewTracker1\IMG\left_2021_08_13_16_41_47_343.jpg, C:\NewDataCar\NewTracker1\IMG\right_2021_08_13_16_41_47_343.jpg, -0.1292709, 1, 0, 30.18602
C:\NewDataCar\NewTracker1\IMG\center_2021_08_13_16_41_47_451.jpg, C:\NewDataCar\NewTracker1\IMG\left_2021_08_13_16_41_47_451.jpg, C:\NewDataCar\NewTracker1\IMG\right_2021_08_13_16_41_47_451.jpg, -0.2294868, 1, 0, 30.18437
C:\NewDataCar\NewTracker1\IMG\center_2021_08_13_16_41_47_560.jpg, C:\NewDataCar\NewTracker1\IMG\left_2021_08_13_16_41_47_560.jpg, C:\NewDataCar\NewTracker1\IMG\right_2021_08_13_16_41_47_560.jpg, 0, 1, 0, 30.18954
C:\NewDataCar\NewTracker1\IMG\center_2021_08_13_16_41_47_667.jpg, C:\NewDataCar\NewTracker1\IMG\left_2021_08_13_16_41_47_667.jpg, C:\NewDataCar\NewTracker1\IMG\right_2021_08_13_16_41_47_667.jpg, 0, 1, 0, 30.19018
C:\NewDataCar\NewTracker1\IMG\center_2021_08_13_16_41_47_777.jpg, C:\NewDataCar\NewTracker1\IMG\left_2021_08_13_16_41_47_777.jpg, C:\NewDataCar\NewTracker1\IMG\right_2021_08_13_16_41_47_777.jpg, 0, 1, 0, 30.19031
C:\NewDataCar\NewTracker1\IMG\center_2021_08_13_16_41_47_885.jpg, C:\NewDataCar\NewTracker1\IMG\left_2021_08_13_16_41_47_885.jpg, C:\NewDataCar\NewTracker1\IMG\right_2021_08_13_16_41_47_885.jpg, 0, 1, 0, 30.19029
C:\NewDataCar\NewTracker1\IMG\center_2021_08_13_16_41_47_988.jpg, C:\NewDataCar\NewTracker1\IMG\left_2021_08_13_16_41_47_988.jpg, C:\NewDataCar\NewTracker1\IMG\right_2021_08_13_16_41_47_988.jpg, 0, 1, 0, 30.19028
C:\NewDataCar\NewTracker1\IMG\center_2021_08_13_16_41_48_088.jpg, C:\NewDataCar\NewTracker1\IMG\left_2021_08_13_16_41_48_088.jpg, C:\NewDataCar\NewTracker1\IMG\right_2021_08_13_16_41_48_088.jpg, 0, 1, 0, 30.19029
C:\NewDataCar\NewTracker1\IMG\center_2021_08_13_16_41_48_189.jpg, C:\NewDataCar\NewTracker1\IMG\left_2021_08_13_16_41_48_189.jpg, C:\NewDataCar\NewTracker1\IMG\right_2021_08_13_16_41_48_189.jpg, 0, 1, 0, 30.19029
C:\NewDataCar\NewTracker1\IMG\center_2021_08_13_16_41_48_295.jpg, C:\NewDataCar\NewTracker1\IMG\left_2021_08_13_16_41_48_295.jpg, C:\NewDataCar\NewTracker1\IMG\right_2021_08_13_16_41_48_295.jpg, 0, 1, 0, 30.19028
C:\NewDataCar\NewTracker1\IMG\center_2021_08_13_16_41_48_395.jpg, C:\NewDataCar\NewTracker1\IMG\left_2021_08_13_16_41_48_395.jpg, C:\NewDataCar\NewTracker1\IMG\right_2021_08_13_16_41_48_395.jpg, 0, 1, 0, 30.19031
C:\NewDataCar\NewTracker1\IMG\center_2021_08_13_16_41_48_496.jpg, C:\NewDataCar\NewTracker1\IMG\left_2021_08_13_16_41_48_496.jpg, C:\NewDataCar\NewTracker1\IMG\right_2021_08_13_16_41_48_496.jpg, 0, 1, 0, 30.19027
C:\NewDataCar\NewTracker1\IMG\center_2021_08_13_16_41_48_597.jpg, C:\NewDataCar\NewTracker1\IMG\left_2021_08_13_16_41_48_597.jpg, C:\NewDataCar\NewTracker1\IMG\right_2021_08_13_16_41_48_597.jpg, 0, 1, 0, 30.19027
C:\NewDataCar\NewTracker1\IMG\center_2021_08_13_16_41_48_698.jpg, C:\NewDataCar\NewTracker1\IMG\left_2021_08_13_16_41_48_698.jpg, C:\NewDataCar\NewTracker1\IMG\right_2021_08_13_16_41_48_698.jpg, 0, 1, 0, 30.19032
C:\NewDataCar\NewTracker1\IMG\center_2021_08_13_16_41_48_800.jpg, C:\NewDataCar\NewTracker1\IMG\left_2021_08_13_16_41_48_800.jpg, C:\NewDataCar\NewTracker1\IMG\right_2021_08_13_16_41_48_800.jpg, 0, 1, 0, 30.19029
C:\NewDataCar\NewTracker1\IMG\center_2021_08_13_16_41_48_910.jpg, C:\NewDataCar\NewTracker1\IMG\left_2021_08_13_16_41_48_910.jpg, C:\NewDataCar\NewTracker1\IMG\right_2021_08_13_16_41_48_910.jpg, 0, 1, 0, 30.19029
C:\NewDataCar\NewTracker1\IMG\center_2021_08_13_16_41_49_013.jpg, C:\NewDataCar\NewTracker1\IMG\left_2021_08_13_16_41_49_013.jpg, C:\NewDataCar\NewTracker1\IMG\right_2021_08_13_16_41_49_013.jpg, 0, 1, 0, 30.19027
C:\NewDataCar\NewTracker1\IMG\center_2021_08_13_16_41_49_115.jpg, C:\NewDataCar\NewTracker1\IMG\left_2021_08_13_16_41_49_115.jpg, C:\NewDataCar\NewTracker1\IMG\right_2021_08_13_16_41_49_115.jpg, 0, 1, 0, 30.1903
C:\NewDataCar\NewTracker1\IMG\center_2021_08_13_16_41_49_225.jpg, C:\NewDataCar\NewTracker1\IMG\left_2021_08_13_16_41_49_225.jpg, C:\NewDataCar\NewTracker1\IMG\right_2021_08_13_16_41_49_225.jpg, 0, 1, 0, 30.19031
C:\NewDataCar\NewTracker1\IMG\center_2021_08_13_16_41_49_330.jpg, C:\NewDataCar\NewTracker1\IMG\left_2021_08_13_16_41_49_330.jpg, C:\NewDataCar\NewTracker1\IMG\right_2021_08_13_16_41_49_330.jpg, 0, 1, 0, 30.19031
C:\NewDataCar\NewTracker1\IMG\center_2021_08_13_16_41_49_430.jpg, C:\NewDataCar\NewTracker1\IMG\left_2021_08_13_16_41_49_430.jpg, C:\NewDataCar\NewTracker1\IMG\right_2021_08_13_16_41_49_430.jpg, 0, 1, 0, 30.19031
C:\NewDataCar\NewTracker1\IMG\center_2021_08_13_16_41_49_530.jpg, C:\NewDataCar\NewTracker1\IMG\left_2021_08_13_16_41_49_530.jpg, C:\NewDataCar\NewTracker1\IMG\right_2021_08_13_16_41_49_530.jpg, 0, 1, 0, 30.19031
C:\NewDataCar\NewTracker1\IMG\center_2021_08_13_16_41_49_640.jpg, C:\NewDataCar\NewTracker1\IMG\left_2021_08_13_16_41_49_640.jpg, C:\NewDataCar\NewTracker1\IMG\right_2021_08_13_16_41_49_640.jpg, 0, 1, 0, 30.1903
C:\NewDataCar\NewTracker1\IMG\center_2021_08_13_16_41_49_741.jpg, C:\NewDataCar\NewTracker1\IMG\left_2021_08_13_16_41_49_741.jpg, C:\NewDataCar\NewTracker1\IMG\right_2021_08_13_16_41_49_741.jpg, 0, 1, 0, 30.19029
C:\NewDataCar\NewTracker1\IMG\center_2021_08_13_16_41_49_843.jpg, C:\NewDataCar\NewTracker1\IMG\left_2021_08_13_16_41_49_843.jpg, C:\NewDataCar\NewTracker1\IMG\right_2021_08_13_16_41_49_843.jpg, -0.1084002, 1, 0, 30.18895
